SMILES,NumAtoms,NumHeavyAtoms,NumBonds,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,NumHeteroatoms,NumHDonors,NumHAcceptors,FormalCharge,MolecularWeight,MolecularVolume,SurfaceArea,RadiusOfGyration,ShapeFactor,TPSA,LogP,MolarRefractivity,FractionCSP3,Density,MaxPartialCharge,MinPartialCharge,AvgPartialCharge,NumRings,NumAromaticCarbocycles,NumSaturatedCarbocycles,BalabanJ,BertzCT,HallKierAlpha,Kappa3,Tg_K
CCCC(C)C,20,6,19,5,0,0,0,0,0,0,86.17799999999993,113.52000000000002,60.233548602162,2.036372035239453,0.4711348764941847,0.0,2.442500000000001,29.74599999999998,1.0,0.7591437632135298,0.0297016626321199,-0.0653725981789939,-1.2143064331837649e-18,0,0,0,6.381088546617732,337.3310930754795,0.0,4.0,119.55
CCC(C)CC,20,6,19,5,0,0,0,0,0,0,86.17799999999993,113.28000000000004,60.23354860216201,1.9680834895889223,0.4241512369918552,0.0,2.442500000000001,29.74599999999998,1.0,0.760752118644067,0.0299644834169315,-0.0651284736461816,-1.2143064331837649e-18,0,0,0,6.495149892610001,325.33109307547954,0.0,2.25,110.25
CCC(C)CC,20,6,19,5,0,0,0,0,0,0,86.17799999999993,113.28000000000004,60.23354860216201,1.9680834895889223,0.4241512369918552,0.0,2.442500000000001,29.74599999999998,1.0,0.760752118644067,0.0299644834169315,-0.0651284736461816,-1.2143064331837649e-18,0,0,0,6.495149892610001,325.33109307547954,0.0,2.25,110.25
CCC(C)CC,20,6,19,5,0,0,0,0,0,0,86.17799999999993,113.28000000000004,60.23354860216201,1.9680834895889223,0.4241512369918552,0.0,2.442500000000001,29.74599999999998,1.0,0.760752118644067,0.0299644834169315,-0.0651284736461816,-1.2143064331837649e-18,0,0,0,6.495149892610001,325.33109307547954,0.0,2.25,110.25
CCCC1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.24000000000004,73.38587546470053,2.3724562279630264,0.553931852977384,0.0,2.639100000000001,40.43700000000001,0.3333333333333333,0.8953739570917751,0.0625603380770179,-0.0650654381445557,3.469446951953614e-18,1,1,0,3.760429748603213,540.0664377944978,-0.78,1.8835467848238945,173.55
CCCC1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.24000000000004,73.38587546470053,2.3724562279630264,0.553931852977384,0.0,2.639100000000001,40.43700000000001,0.3333333333333333,0.8953739570917751,0.0625603380770179,-0.0650654381445557,3.469446951953614e-18,1,1,0,3.760429748603213,540.0664377944978,-0.78,1.8835467848238945,173.55
CCCC1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.24000000000004,73.38587546470053,2.3724562279630264,0.553931852977384,0.0,2.639100000000001,40.43700000000001,0.3333333333333333,0.8953739570917751,0.0625603380770179,-0.0650654381445557,3.469446951953614e-18,1,1,0,3.760429748603213,540.0664377944978,-0.78,1.8835467848238945,174.0
CC(C)C1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.68800000000005,73.38587546470053,2.1657467303295355,0.3587376123698449,0.0,2.8100000000000014,40.53100000000002,0.3333333333333333,0.8923957590876684,0.0625706850740541,-0.0622483947466908,2.9738116731030977e-18,1,1,0,3.956900669539755,522.556662790171,-0.78,1.5627607309331124,177.13
CC(C)C1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.68800000000005,73.38587546470053,2.1657467303295355,0.3587376123698449,0.0,2.8100000000000014,40.53100000000002,0.3333333333333333,0.8923957590876684,0.0625706850740541,-0.0622483947466908,2.9738116731030977e-18,1,1,0,3.956900669539755,522.556662790171,-0.78,1.5627607309331124,177.13
CC(C)C1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.68800000000005,73.38587546470053,2.1657467303295355,0.3587376123698449,0.0,2.8100000000000014,40.53100000000002,0.3333333333333333,0.8923957590876684,0.0625706850740541,-0.0622483947466908,2.9738116731030977e-18,1,1,0,3.956900669539755,522.556662790171,-0.78,1.5627607309331124,177.0
CC(C)C1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.68800000000005,73.38587546470053,2.1657467303295355,0.3587376123698449,0.0,2.8100000000000014,40.53100000000002,0.3333333333333333,0.8923957590876684,0.0625706850740541,-0.0622483947466908,2.9738116731030977e-18,1,1,0,3.956900669539755,522.556662790171,-0.78,1.5627607309331124,177.13
CC(C)C1=CC=CC=C1,21,9,21,3,1,0,0,0,0,0,120.19499999999992,134.68800000000005,73.38587546470053,2.1657467303295355,0.3587376123698449,0.0,2.8100000000000014,40.53100000000002,0.3333333333333333,0.8923957590876684,0.0625706850740541,-0.0622483947466908,2.9738116731030977e-18,1,1,0,3.956900669539755,522.556662790171,-0.78,1.5627607309331124,177.0
CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,42,20,42,10,1,0,4,0,4,0,278.3479999999996,277.6720000000001,150.54030992625616,3.622807584258578,0.2559055994336071,52.60000000000001,3.3122000000000025,76.68300000000005,0.5,1.0024345270679056,0.3385157867179323,-0.4618049420157123,7.104105663524068e-18,1,1,0,3.945387200237239,1112.4911694089344,-1.84,5.034776863662885,209.15
CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,42,20,42,10,1,0,4,0,4,0,278.3479999999996,277.6720000000001,150.54030992625616,3.622807584258578,0.2559055994336071,52.60000000000001,3.3122000000000025,76.68300000000005,0.5,1.0024345270679056,0.3385157867179323,-0.4618049420157123,7.104105663524068e-18,1,1,0,3.945387200237239,1112.4911694089344,-1.84,5.034776863662885,209.15
CC(CCCO)O,19,7,18,6,0,0,2,2,2,0,104.14899999999992,114.03200000000002,60.82047350807627,2.3205346981261967,0.6454445151992516,40.46,0.1397,28.000599999999988,1.0,0.9133313455872027,0.2104306549972683,-0.396374842711442,8.764918615461763e-18,0,0,0,5.974628086150312,322.5716572680105,-0.08,5.920000000000001,253.0
CCCC(CO)O,19,7,18,6,0,0,2,2,2,0,104.14899999999992,114.04000000000002,60.82047350807626,2.184204870974173,0.5005453001193039,40.46,0.1397,28.000599999999988,1.0,0.9132672746404764,0.2105643754376199,-0.3936886349866189,1.0956148269327204e-17,0,0,0,5.998516640819101,322.57165726801054,-0.08,3.758059356203318,253.0
CC(CC(C)O)O,19,7,18,6,0,0,2,2,2,0,104.14899999999992,113.77600000000002,60.82047350807626,2.0308067022913883,0.4010365000041894,40.46,0.1381,27.97859999999999,1.0,0.9153863732245808,0.2104328707445097,-0.3933174754384742,5.900342349210587e-18,0,0,0,6.088712639226952,291.0618822636836,-0.08,5.920000000000001,318.15
CC(CCCCO)O,22,8,21,7,0,0,2,2,2,0,118.17599999999992,131.04800000000003,69.99535662280852,2.4909600060931707,0.6197224738235284,40.46,0.5297999999999998,32.61759999999998,1.0,0.9017764483242772,0.2104306395210993,-0.3963765555787525,-7.8851067089854875e-19,0,0,0,6.290077702205274,400.6274677142727,-0.08,5.92,264.0
CC=CC1=CC(=C(C=C1)O)OC,24,12,24,5,1,0,2,1,2,0,164.2040000000001,163.32800000000003,89.055663786743,2.8326654934954782,0.4688490553748696,29.46,2.4339000000000013,49.36680000000003,0.2,1.0053634404388718,0.2932937444910579,-0.504254343573977,-7.228014483236696e-20,1,1,0,3.824917031512281,672.1319821134391,-1.44,1.7840075614366735,294.15
OCC,9,3,8,2,0,0,1,1,1,0,46.06900000000002,54.192000000000014,28.414920153556285,1.1852188020398402,0.429712436907875,20.23,-0.0014,12.759800000000002,1.0,0.8501070268674344,0.2100223065678632,-0.3966637147812598,8.866364432770348e-18,0,0,0,4.144726366744759,93.72120767599532,-0.04,1.9600000000000035,159.0
CC1=CC(=CC=C1)O,16,8,16,2,1,0,1,1,1,0,108.13999999999994,109.64800000000002,59.91701324555935,1.9761986699121945,0.329855368325122,20.23,1.7006199999999996,32.843799999999995,0.1428571428571428,0.9862468991682468,0.2930923186512175,-0.5079565717457838,-1.0408340855860844e-17,1,1,0,3.6932023317905633,423.6206069520281,-0.98,0.9971092570832982,285.39
CC1CCCO1,16,6,16,1,0,1,1,0,1,0,86.13399999999994,94.21600000000002,52.35643856307179,1.5679252202320184,0.1820217204152401,9.23,1.1853,24.64799999999999,1.0,0.9142183917805884,0.0600331829081931,-0.3785074202433747,1.734723475976807e-18,1,0,0,3.408275488656778,304.82147481634894,-0.04,0.716242568370987,137.0
CC1CCC(C(C1)O)C(C)C,31,11,31,5,0,1,1,1,1,0,156.26900000000018,178.63200000000003,97.99821291754922,2.402024583282251,0.2944580377277361,20.23,2.4395000000000007,47.34980000000002,1.0,0.8748096645617814,0.2104598054692523,-0.3928209088894812,2.238352872228138e-18,1,0,1,4.480564332270448,700.9428729450635,-0.04,2.193985626557494,389.0
CCCCC1=CC=CC=C1,24,10,24,4,1,0,0,0,0,0,134.222,151.40000000000003,82.56075857943273,2.48113646754931,0.4088326449255491,0.0,3.029200000000001,45.05400000000003,0.4,0.8865389696169087,0.0625603394353863,-0.0653710717316953,1.1564823173178713e-18,1,1,0,3.7984300149053016,625.4946112797808,-0.78,2.218872016802184,185.3
CCCCC1=CC=CC=C1,24,10,24,4,1,0,0,0,0,0,134.222,151.40000000000003,82.56075857943273,2.48113646754931,0.4088326449255491,0.0,3.029200000000001,45.05400000000003,0.4,0.8865389696169087,0.0625603394353863,-0.0653710717316953,1.1564823173178713e-18,1,1,0,3.7984300149053016,625.4946112797808,-0.78,2.218872016802184,185.0
C1CCC(CC1)O,19,7,19,1,0,1,1,1,1,0,100.16099999999992,110.66400000000004,61.2986804586204,1.813279657159274,0.262900434436904,20.23,1.3114,29.091799999999985,1.0,0.9050910865322048,0.2104449350269739,-0.3931313824678402,4.747664250041788e-18,1,0,1,3.7616554503537114,355.68084679898965,-0.04,1.4750627509406329,173.0
C1CCC(CC1)O,19,7,19,1,0,1,1,1,1,0,100.16099999999992,110.66400000000004,61.2986804586204,1.813279657159274,0.262900434436904,20.23,1.3114,29.091799999999985,1.0,0.9050910865322048,0.2104449350269739,-0.3931313824678402,4.747664250041788e-18,1,0,1,3.7616554503537114,355.68084679898965,-0.04,1.4750627509406329,173.0
C1CCCC(CC1)O,22,8,22,1,0,1,1,1,1,0,114.18799999999992,127.48800000000004,70.47356357335262,1.9343971095998,0.1949590380356434,20.23,1.7015,33.70879999999999,1.0,0.8956764558232924,0.2104449350269737,-0.3931313824680338,3.469446951953614e-18,1,0,1,4.0231787126438645,427.8118111511913,-0.04,1.8263903061224485,280.0
C1CCCCCC1,21,7,21,0,0,1,0,0,0,0,98.18899999999992,118.55200000000004,65.59265956302939,1.78889291280042,0.1536232523828663,0.0,2.730700000000001,32.31899999999998,1.0,0.8282357109116666,0.0266529863945578,-0.0533059727891157,0.0,1,0,1,3.97269420043072,298.3299693021408,0.0,1.959183673469388,265.0
CC(C)C(C)C,20,6,19,5,0,0,0,0,0,0,86.17799999999993,113.44000000000004,60.233548602162,1.7861388913964158,0.1255661021170037,0.0,2.2984,29.675999999999984,1.0,0.7596791255289131,0.0299654446855679,-0.062529132306798,-3.4694469519536144e-19,0,0,0,6.709405496845121,283.8213180711526,0.0,2.25,145.0
CCC(C1=CC=CC=C1)O,22,10,22,4,1,0,1,1,1,0,136.19400000000005,143.36800000000002,78.26677947502377,2.252063142061578,0.2888403726285373,20.23,2.1300000000000003,41.69280000000002,0.3333333333333333,0.9499609396797056,0.2109393508703226,-0.3884325614677894,3.784851220313033e-18,1,1,0,3.852100970408858,564.2353318335925,-0.8200000000000001,1.5785944584266869,263.43
CCC(C1=CC=CC=C1)O,22,10,22,4,1,0,1,1,1,0,136.19400000000005,143.36800000000002,78.26677947502377,2.252063142061578,0.2888403726285373,20.23,2.1300000000000003,41.69280000000002,0.3333333333333333,0.9499609396797056,0.2109393508703226,-0.3884325614677894,3.784851220313033e-18,1,1,0,3.852100970408858,564.2353318335925,-0.8200000000000001,1.5785944584266869,263.43
CCC(CO)O,16,6,15,5,0,0,2,2,2,0,90.12199999999994,96.89600000000004,51.64559039334402,1.8346539734940863,0.3121228443270088,40.46,-0.2503999999999999,23.383599999999998,1.0,0.9300899933949792,0.2105641387368553,-0.3936888281726445,1.0842021724855044e-17,0,0,0,5.597643384358277,247.6938093901362,-0.08,2.175102040816326,241.0
CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,68,28,71,9,0,4,4,3,4,0,392.57999999999936,403.2160000000001,226.1126491825605,4.359006860331533,0.5853345409421293,77.76,4.477900000000006,108.64740000000008,0.9583333333333334,0.973622078488947,0.3028502566661952,-0.4812302620821329,-8.928723773410036e-19,4,0,4,2.79377050669758,2127.2055937611294,-0.6100000000000001,3.136841149920682,436.0
CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,68,28,71,9,0,4,4,3,4,0,392.57999999999936,403.2160000000001,226.1126491825605,4.359006860331533,0.5853345409421293,77.76,4.477900000000006,108.64740000000008,0.9583333333333334,0.973622078488947,0.3028502566661952,-0.4812302620821329,-8.928723773410036e-19,4,0,4,2.79377050669758,2127.2055937611294,-0.6100000000000001,3.136841149920682,436.0
CCCCC=CC,21,7,20,5,0,0,0,0,0,0,98.18899999999992,124.20800000000004,65.90888768437436,2.4291833999719925,0.6761550213020648,0.0,2.752700000000001,34.33899999999999,0.7142857142857143,0.7905207394048684,0.0572358948499616,-0.0916642009609957,2.147752875018904e-18,0,0,0,6.153375963183651,419.5839268851733,-0.26,5.739999999999999,164.15
CCCCCC(C)CO,27,9,26,8,0,0,1,1,1,0,130.23099999999994,155.87200000000004,83.46421884194966,2.7408564573467014,0.50694767990268,20.23,2.1951000000000005,40.3918,1.0,0.8354996407308555,0.2100506281221099,-0.3960990112381063,5.782411586589357e-18,0,0,0,6.950471180656008,540.5453272470887,-0.04,5.836965253005683,161.15
CCCC(C)CO,21,7,20,6,0,0,1,1,1,0,102.17699999999992,122.13600000000002,65.11445261248525,2.0767848786992973,0.2483051378597865,20.23,1.4149,31.15779999999998,1.0,0.8365838082137936,0.2100506281150966,-0.3960990127001897,8.921435019309294e-18,0,0,0,6.486821223971804,377.9059210131091,-0.04,3.799034859521332,203.0
CCC(C)(C)CO,21,7,20,6,0,0,1,1,1,0,102.17699999999992,121.80800000000004,65.11445261248525,1.840839935965132,0.0606400809948269,20.23,1.4149,31.15779999999998,1.0,0.8388365296203852,0.2100648177897779,-0.3958205192006551,3.9650822308041295e-18,0,0,0,6.950795173826655,356.3961460087821,-0.04,2.631140939597316,258.15
CCCC(C)(C)CO,24,8,23,7,0,0,1,1,1,0,116.20399999999992,139.09600000000003,74.28933572721746,2.113763567498776,0.1786600157639118,20.23,1.805,35.77479999999999,1.0,0.8354230171967554,0.210064819647766,-0.3958203358972684,-1.6624433311444402e-18,0,0,0,7.241698229677479,436.5170594543042,-0.04,3.026851631655436,243.0
CCCCC(C)(C)CO,27,9,26,8,0,0,1,1,1,0,130.23099999999994,155.77600000000004,83.46421884194966,2.443887523594501,0.3455203700376851,20.23,2.1951000000000005,40.3918,1.0,0.8360145336893996,0.2100648196548078,-0.3958203344324979,-3.0839528461809906e-18,0,0,0,7.434108408643006,519.0355522427618,-0.04,4.462512562814072,243.0
CCCCC(C)O,21,7,20,6,0,0,1,1,1,0,102.17699999999992,121.89600000000004,65.11445261248525,2.233322392367924,0.5113546147842636,20.23,1.5574,31.205799999999986,1.0,0.8382309509746004,0.2104306394552817,-0.3934192704931501,-4.625929269271485e-18,0,0,0,6.240669748828156,377.9059210131091,-0.04,5.960000000000001,253.15
CCCC(CC)O,21,7,20,6,0,0,1,1,1,0,102.17699999999992,122.24800000000003,65.11445261248525,2.0756686556588653,0.3061249575722011,20.23,1.5574,31.205799999999986,1.0,0.8358173548851506,0.2104446967717527,-0.3931423955826943,-3.469446951953614e-18,0,0,0,6.300852637412903,377.9059210131091,-0.04,3.799034859521332,279.0
CCCCC(CC)O,24,8,23,7,0,0,1,1,1,0,116.20399999999992,139.00800000000004,74.28933572721746,2.438696594509532,0.4736762681346591,20.23,1.9475,35.822799999999994,1.0,0.8359518876611409,0.2104446986188096,-0.3931422134052093,1.734723475976807e-18,0,0,0,6.571862786820363,458.0268344586312,-0.04,4.127785234899329,203.15
CCCCCC(C)O,24,8,23,7,0,0,1,1,1,0,116.20399999999992,139.44000000000003,74.28933572721746,2.5438596696163893,0.6276144789453307,20.23,1.9475,35.822799999999994,1.0,0.833362019506597,0.2104306394622758,-0.3934192690388673,0.0,0,0,0,6.508141753294673,458.0268344586312,-0.04,5.959999999999999,214.0
CCCCCC(CCC)O,30,10,29,9,0,0,1,1,1,0,144.25800000000012,172.76000000000005,92.63910195668184,2.762771939383905,0.460125936452578,20.23,2.727700000000002,45.05680000000002,1.0,0.8350196804815935,0.2104449331727248,-0.3931315661292135,-8.0953762212251e-19,0,0,0,7.02014440817922,625.1688494365862,-0.04,6.08562814070352,237.0
CCCCCC(C(C)CC)O,33,11,32,10,0,0,1,1,1,0,158.2850000000002,190.16800000000003,101.81398507141408,2.7574228992391587,0.3935470772613872,20.23,2.9737000000000022,49.60380000000003,1.0,0.8323429809431669,0.2104590926546655,-0.3928533187054117,-1.2616170734376781e-18,0,0,0,7.562329619777895,710.1588595496261,-0.04,5.25368906175076,265.7
CCCC(C)(C)O,21,7,20,6,0,0,1,1,1,0,102.17699999999992,122.27200000000003,65.11445261248525,2.0300971518501534,0.3214748210867103,20.23,1.5574,31.205799999999986,1.0,0.8356532975660813,0.2108261223623418,-0.3904721816263005,1.8173293557852266e-18,0,0,0,6.602384022268972,356.39614600878207,-0.04,5.960000000000001,170.15
CCCCC(C)(C)O,24,8,23,7,0,0,1,1,1,0,116.20399999999992,138.98400000000004,74.28933572721746,2.3657384261072942,0.5012987416672045,20.23,1.9475,35.822799999999994,1.0,0.836096241293961,0.2108261242162921,-0.3904719989420869,-5.782411586589358e-19,0,0,0,6.846636182943325,436.5170594543041,-0.04,5.959999999999999,243.0
CCCCC(C)(CCC)O,30,10,29,9,0,0,1,1,1,0,144.25800000000012,172.89600000000004,92.63910195668184,2.5427089002298184,0.3172277260963221,20.23,2.727700000000002,45.05680000000002,1.0,0.8343628539700172,0.2108404696515054,-0.3901838407064828,-5.782411586589358e-19,0,0,0,7.532174814679755,619.6590744322592,-0.04,4.803032525510205,254.43
CCCCCC(C)(CCC)O,33,11,32,10,0,0,1,1,1,0,158.2850000000002,189.68000000000004,101.81398507141408,2.84118628973406,0.3413024055154217,20.23,3.117800000000002,49.67380000000003,1.0,0.83448439477014,0.2108404696585432,-0.390183839244456,-1.0513475611980648e-19,0,0,0,7.676430165865028,706.1588595496261,-0.04,6.361606425702812,272.0
CCCCCCCC(C)CCC,38,12,37,11,0,0,0,0,0,0,170.34000000000023,214.94400000000005,115.28284729055528,3.67208551173097,0.7010584853187619,0.0,4.783100000000005,57.44800000000005,1.0,0.7924854845913363,0.0299846143403879,-0.0653823832227829,-6.391086490440868e-19,0,0,0,7.689040101247341,862.1301380252462,0.0,8.1,206.5
CCCCO,15,5,14,4,0,0,1,1,1,0,74.12299999999995,88.10400000000003,46.76468638302077,1.684308883030016,0.3359860478207945,20.23,0.7787999999999999,21.9938,1.0,0.8413125397257778,0.2100365330022028,-0.3963767520692109,4.6259292692714865e-19,0,0,0,5.3794640133254905,228.06711246966344,-0.04,3.96,184.55
CCCCO,15,5,14,4,0,0,1,1,1,0,74.12299999999995,88.10400000000003,46.76468638302077,1.684308883030016,0.3359860478207945,20.23,0.7787999999999999,21.9938,1.0,0.8413125397257778,0.2100365330022028,-0.3963767520692109,4.6259292692714865e-19,0,0,0,5.3794640133254905,228.06711246966344,-0.04,3.96,184.55
CCCCO,15,5,14,4,0,0,1,1,1,0,74.12299999999995,88.10400000000003,46.76468638302077,1.684308883030016,0.3359860478207945,20.23,0.7787999999999999,21.9938,1.0,0.8413125397257778,0.2100365330022028,-0.3963767520692109,4.6259292692714865e-19,0,0,0,5.3794640133254905,228.06711246966344,-0.04,3.96,184.55
CCCCO,15,5,14,4,0,0,1,1,1,0,74.12299999999995,88.10400000000003,46.76468638302077,1.684308883030016,0.3359860478207945,20.23,0.7787999999999999,21.9938,1.0,0.8413125397257778,0.2100365330022028,-0.3963767520692109,4.6259292692714865e-19,0,0,0,5.3794640133254905,228.06711246966344,-0.04,3.96,183.0
CCCCO,15,5,14,4,0,0,1,1,1,0,74.12299999999995,88.10400000000003,46.76468638302077,1.684308883030016,0.3359860478207945,20.23,0.7787999999999999,21.9938,1.0,0.8413125397257778,0.2100365330022028,-0.3963767520692109,4.6259292692714865e-19,0,0,0,5.3794640133254905,228.06711246966344,-0.04,3.96,183.5
C(C(C(C(C=O)O)O)O)O,20,10,19,8,0,0,5,4,5,0,150.13000000000008,134.36000000000004,71.93386262843092,2.177062539260025,0.1912653212354494,97.99,-2.7397,31.170199999999983,0.8,1.1173712414409054,0.2112112673547015,-0.3935788916964168,9.020562075079397e-18,0,0,0,6.266628763842783,367.94747320502313,-0.4899999999999999,2.402432901243281,426.0
C1C(C(C(C(O1)(CO)O)O)O)O,24,12,24,6,0,1,6,5,6,0,180.1560000000001,155.07200000000003,85.93584172942023,2.292126679552254,0.2245514078179692,110.38,-3.219799999999999,36.00799999999999,1.0,1.161757119273628,0.218264690964645,-0.390659180208085,4.625929269271485e-18,1,0,0,3.908905542882062,480.9546635134157,-0.24,1.4458176247293526,373.0
C1C(C(C(C(O1)(CO)O)O)O)O,24,12,24,6,0,1,6,5,6,0,180.1560000000001,155.07200000000003,85.93584172942023,2.292126679552254,0.2245514078179692,110.38,-3.219799999999999,36.00799999999999,1.0,1.161757119273628,0.218264690964645,-0.390659180208085,4.625929269271485e-18,1,0,0,3.908905542882062,480.9546635134157,-0.24,1.4458176247293526,376.15
O=C(O)C(O)C(O)C(=O)O,16,10,15,5,0,0,6,4,6,0,150.08600000000004,121.32800000000005,64.11056061340678,2.1249280714371057,0.1359907602038182,115.06000000000002,-2.1226,27.2852,0.5,1.2370269022814189,0.3354265875056694,-0.4792396497629858,-2.0816681711721685e-17,0,0,0,5.479551832081307,258.192325626572,-1.14,1.9973754023245796,430.0
OCC,9,3,8,2,0,0,1,1,1,0,46.06900000000002,54.192000000000014,28.414920153556285,1.1852188020398402,0.429712436907875,20.23,-0.0014,12.759800000000002,1.0,0.8501070268674344,0.2100223065678632,-0.3966637147812598,8.866364432770348e-18,0,0,0,4.144726366744759,93.72120767599532,-0.04,1.9600000000000035,159.01
OCC,9,3,8,2,0,0,1,1,1,0,46.06900000000002,54.192000000000014,28.414920153556285,1.1852188020398402,0.429712436907875,20.23,-0.0014,12.759800000000002,1.0,0.8501070268674344,0.2100223065678632,-0.3966637147812598,8.866364432770348e-18,0,0,0,4.144726366744759,93.72120767599532,-0.04,1.9600000000000035,161.0
